,phrase,is_ingredient
8416,squeeze excess liquid from cucumber.,0.0
8417,blend grated cucumber with remaining sauce ingredients and refrigerate until needed.,0.0
8418,serve with greek chicken.,0.0
8419,tip: if you don't have a strainer put cucumber and salt in a double layer of paper coffee filters.,0.0
8420,gently squeeze the excess liquid out of the mixture.,0.0
8421,"







                            
                                submit a correction
                            
                        





",0.0
8422,1  tablespoon  olive oil,1.0
8423,1?2 lb  mushroom,1.0
8424,"3  garlic cloves, chopped fine",1.0
8425,1  teaspoon  basil or 1  teaspoon  marjoram,1.0
8426,"1  medium  tomatoes, diced",1.0
8427,3  tablespoons  lemon juice,1.0
8428,1?2 cup  water,1.0
8429,1  pinch  salt,1.0
8430,"1  pinch  fresh pepper, ground",1.0
8431,"1  tablespoon  fresh parsley or 1  tablespoon  fresh coriander, chopped",1.0
8432,greek mushroom salad,0.0
8433,"heat the oil on low in a frying pan, then gently fry the mushrooms for 2-3 minutes.",0.0
8434,do not overcook.,0.0
8435,"sprinkle in garlic and basil, then toss the mixture for a minute or two so that mushrooms are well coated.",0.0
8436,"add the tomato, lemon juice, water, salt, and pepper.",0.0
8437,stir together and cook until the tomato softens.,0.0
8438,remove from heat and let cool.,0.0
8439,garnish with chopped herbs.,0.0
8440,"







                            
                                submit a correction
                            
                        





",0.0
8441,6  boiling potatoes,1.0
8442,"4  green bell peppers, sliced, chopped",1.0
8443,1?4 cup  parsley,1.0
8444,"1?2 cup  green onion, thinly sliced, including green tops",1.0
8445,"1?2 cup  salad dressing, not mayo",1.0
8446,"1  head of lettuce, shredded saving the good outer leaves",1.0
8447,12  sprigs  watercress,1.0
8448,"2  tomatoes, cut into 12 wedges",1.0
8449,"1  cucumber, cut into 8 fingers",1.0
8450,"1  avocado, cut into 8 wedges",1.0
8451,"4  packages  feta cheese, blocks are good for slicing into squares",1.0
8452,"1  green pepper, cut into 8 rings",1.0
8453,"4  slices  beets, cooked (bottled is fine)",1.0
8454,"4  jumbo shrimp, cooked",1.0
8455,4  anchovy fillets,1.0
8456,12    greek olives,1.0
8457,12    salonika peppers,1.0
8458,"4  radishes, cut into rosettes",1.0
8459,4  whole  green onions,1.0
8460,greek salad,0.0
8461,boil potatoes in skins for 30 minutes.,0.0
8462,"drain, cool and cut into slices in a  bowl.",0.0
8463,"add peppers, onions and parsley.",0.0
8464,fold in salad dressing and lightly  salt if wanted.,0.0
8465,"should be about 3 cups salad ingredients needed 1 head of lettuce shredded, saving the good outer leaves 12 sprigs of watercress 2 tomatoes cut into 12 wedges 1 cucumber cut into 8 fingers 1 avocado cut into 8 wedges 4 portions of feta cheese, blocks are good for slicing into squares 1 green pepper cut into 8 rings 4 slices of cooked beets (bottled is fine) 4 jumbo cooked shrimp 4 anchovy fillets 12 greek olives 12 salonika peppers 4 radishes cut into rosettes 4 whole green onions line platter or large (this is a meal!) bowl with the outside of the lettuce  leaves.",0.0
8466,"place the 3 cups of potato salad in a mound in the center of the  lettuce.  cover with the remaining shredded lettuce, mounding it up high.",0.0
8467,arrange the watercress on top.,0.0
8468,"place the tomato wedges around the bottom  outer edge of the lettuce.  place the cucumber fingers in-between the  tomatoes standing upright on the lettuce.  put avocado around the same way so  you have tomato, cucumber, avocado repeating all round.",0.0
8469,place the 4 fetas  around  the top in a circle.  add the beets on the feta and the shrimp on the beet.   place the anchovy on top of the shrimp/beet/feta.,0.0
8470,"place the olives, peppers,  green onions as desired.",0.0
8471,this is a beautiful dish.,0.0
8472,you will see the empty  spots to fill.,0.0
8473,dressing 1/4 cup white vinegar 1/4 cup olive oil  1/4 cup vegetable oil oregano   blend the two oils.,0.0
8474,sprinkle the entire salad with the vinegar then with the  blended oils.,0.0
8475,sprinkle oregano all over.,0.0
8476,serve immediately.,0.0
8477,"if you want to  make it early  in the day, wait until serving time to do the feta, beet, shrimp, anchovy.",0.0
8478,the beet will stain the cheese.  we find it hard to destroy this work of art until we remember how wonderful  it is!! serve with toasted garlic bread for a meal.,0.0
8479,diane pyburn,0.0
8480,"







                            
                                submit a correction
                            
                        





",0.0
8481,"1 (12  ounce) can tuna, drained and shredded",1.0
8482,3 -4  tablespoons  mayonnaise,1.0
8483,"1  avocado, mashed",1.0
8484,"1    hardboiled egg, mashed",1.0
8485, pepper,1.0
8486,2  slices  cheese slices (to taste),1.0
8487,"4  slices  whole wheat bread, toasted",1.0
8488,green death tuna sandwich,0.0
8489,mix first five ingredients together.,0.0
8490,toast whole grain bread.,0.0
8491,top two slices with cheese followed by the tuna salad.,0.0
8492,cover with remaining toasted bread.,0.0
8493,variation: green death tuna melt. fill two pieces of bread with cheese and tuna salad.  butter the outsides of the bread and cook as for grilled cheese sandwiches.,0.0
8494,"







                            
                                submit a correction
                            
                        





",0.0
8495,2  lbs  potatoes,1.0
8496,1  cup  mayonnaise,1.0
8497,1?2 cup  sour cream,1.0
8498,1?4 cup  milk,1.0
8499,2  eggs,1.0
8500,2  teaspoons  mustard,1.0
8501,  salt and pepper,1.0
8502,"2  tablespoons  parsley, chopped",1.0
8503," cheese, grated",1.0
8504,"1?4 cup  parmesan cheese, grated",1.0
8505,baked creamed potatoes,0.0
8506,"peel and chop potatoes, cook in boiling salted water until tender, drain well.",0.0
8507,"mash until smooth, mix with mayonnaise, sour cream, milk, lightly beaten eggs, mustard and parsley; season with salt and pepper.",0.0
8508,"press mixture though a sieve, spoon mixture evenly into a greased casserole dish.",0.0
8509,sprinkle with grated cheeses.,0.0
8510,bake in a moderate oven 20 - 30 minutes or until golden on top.,0.0
8511,"







                            
                                submit a correction
                            
                        





",0.0
8512,1?4 cup  pineapple juice,1.0
8513,2  tablespoons  soy sauce,1.0
8514,2  tablespoons  brown sugar,1.0
8515,1  teaspoon  bourbon,1.0
8516,1?4 teaspoon  fresh cracked pepper,1.0
8517,1?8 teaspoon  garlic powder,1.0
8518,1?2 cup  vegetable oil,1.0
8519,1  lb  salmon fillet,1.0
8520,grilled bourbon salmon,0.0
8521,"combine juice, soy, brown sugar, bourbon, pepper, garlic powder and oil in a bowl.",0.0
8522,remove all skin from the salmon.,0.0
8523,place the salmon in a glass dish side by side. pour some of the marinade over (reserve some for basting while grilling). refrigerate for at least 1 hour a few hours will be even better.,0.0
8524,drain and grill over med.-high about 5-7 minutes per side or until fish flakes-basting with the reserved marinade.,0.0
8525,"







                            
                                submit a correction
                            
                        





",0.0
8526,1?2 lb  boneless skinless chicken,1.0
8527,1?4 cup  italian salad dressing,1.0
8528,1    red pepper,1.0
8529,1  zucchini,1.0
8530,1  small  onion,1.0
8531,"3  cups  mozzarella cheese, grated",1.0
8532,"1  tomatoes, sliced",1.0
8533,"1?4 cup  fresh basil, chopped",1.0
8534,1    pizza dough,1.0
8535,grilled chicken & veggie pizza,0.0
8536,coat chicken with salad dressing and barbecue over medium heat for 5-7 minutes  per side. cool slightly and slice thinly.,0.0
8537,barbecue red pepper until skin is  blackened on all sides.,0.0
8538,"put pepper in a plastic bag and close bag until pepper  is cool enough to handle. remove and discard skin, seeds and core. cut pepper  into strips.",0.0
8539,slice zucchini lengthwise and slice onion into thick slices.,0.0
8540,barbecue until softened.,0.0
8541,cut zucchini into bite size pieces.,0.0
8542,sprinkle 1 cup of  cheese over pizza crust and top with tomato slices.,0.0
8543,arrange chicken and  vegetables on top and sprinkle with remaining cheese and fresh basil.,0.0
8544,"put pizza  on the barbecue, close the lid, and bake for 3 to 5 minutes or until the crust  is lightly browned and the cheese has melted.",0.0
8545,serves 2 to 4 people.,0.0
8546,"







                            
                                submit a correction
                            
                        





",0.0
8547, bell pepper,1.0
8548,"  salt and black pepper, ground",1.0
8549, olive oil,1.0
8550,grilled bell peppers,0.0
8551,"take several bell peppers, cleaned of the stems and seeds.  cut into strips lengthwise.  these can be four to six depending  on the size of the peppers and your preference.",0.0
8552,season lightly with salt and freshly ground black pepper.,0.0
8553,brush both sides of the strips with good olive oil.,0.0
8554,"place  skin side down on hot grill, until skin blisters and peppers soften   (3-8 minutes depending on grill). you can let the skin brown a bit if desired.",0.0
8555,turn peppers and grill until inner side is done (about half the time of  the skin side -- 2-4 minutes).,0.0
8556,try this with different color peppers.  maybe add a few green onions.,0.0
8557,try this with anaheim peppers --  very good!,0.0
8558,"try adding sliced zucchini, too.",0.0
8559,"







                            
                                submit a correction
                            
                        





",0.0
8560,3  small  pineapple,1.0
8561,1?2 cup  brown sugar,1.0
8562,1?4 teaspoon  cinnamon (or more),1.0
8563,1  pinch  nutmeg,1.0
8564,"3  large  bananas, ripe but firm",1.0
8565,3  cups  mango sorbet,1.0
8566,grilled pineapple and bananas with mango sorbet,0.0
8567,"cut pineapples in half lengthwise, leaving top with leaves attached if you wish  to serve it the pineapple shell.",0.0
8568,"remove most of the pineapple from the halves,  in one piece if possible, using a paring knife and grapefruit knife.  cut the  pineapple inside piece in half lengthwise and cut out the core.  cut in half  lengthwise again and then cut each piece into 2.",0.0
8569,"(you should end up with about  8 long slices from each pineapple.) in a small bowl, combine brown sugar with  cinnamon and nutmeg.",0.0
8570,"toss half this mixture with the pineapple. peel bananas  just before cooking, cut in half crosswise and lengthwise.   toss with remaining sugar.",0.0
8571,"barbecue pineapple or broil until browned and partially cooked, about 8  to 10 minutes.",0.0
8572,"cook bananas until browned, about 5 minutes.",0.0
8573,"serve ""sticks"" of  pineapple and bananas in pineapple shells with a scoop  of sorbet.  note: if you are not serving it in the shells, buy the  pineapple already peeled and cored.",0.0
8574,it can be cut into rounds or sticks.,0.0
8575,"







                            
                                submit a correction
                            
                        





",0.0
8576,2  teaspoons  olive oil,1.0
8577,1 1?4 lbs  cauliflower florets,1.0
8578,"1  medium  red bell pepper, seeded and cut into 1/2 inch strips",1.0
8579,"3  garlic cloves, minced",1.0
8580,"1?4 teaspoon  red pepper, crushed",1.0
8581,1?4 cup  vegetable stock or 1?4 cup  water,1.0
8582,garlic cauliflower,0.0
8583,heat oil in a heavy nonstick skillet over medium high heat.,0.0
8584,"saute next 4 ingredients 2-3 minutes, stirring frequently.",0.0
8585,"add stock, cover skillet and cook another 3-4 minutes or until cauliflower is tender.",0.0
8586,"







                            
                                submit a correction
                            
                        





",0.0
8587,1  container small yogurt (plain!),1.0
8588,1  cucumber,1.0
8589,1  clove  garlic (i like more),1.0
8590, salt,1.0
8591, pepper,1.0
8592, lemon juice,1.0
8593,garlic greek sauce,0.0
8594,cut up the cucumber into very small pieces. sprinkle them with a little salt,0.0
8595,and let them sit for a few minutes. this will draw out excess moisture.,0.0
8596,rinse them (but don't soak them) to get off the salt. crush the garlic and,0.0
8597,"mix it with the yogurt. if you like your sauce thick, drain in through a",0.0
8598,"cheese cloth and use only the thick stuff that remains. finally, mix in the",0.0
8599,"cucumber. i like to add a lot of pepper and, at the last minute, a little",0.0
8600,lemon juice.,0.0
8601,"







                            
                                submit a correction
                            
                        





",0.0
8602,2 (8  g) packages yeast (i use 4 1/2 tsp of bulk yeast),1.0
8603,"2  cups  water (tepid, 90*)",1.0
8604,2  tablespoons  sugar,1.0
8605,1?2 cup  oil,1.0
8606,1  teaspoon  salt,1.0
8607,5 1?2-6  cups  flour,1.0
8608,"3  garlic cloves, crushed",1.0
8609,garlic pizza crust,0.0
8610,dissolve yeast in water and add sugar.,0.0
8611,wait a few minutes.,0.0
8612,add oil  and salt  and garlic .,0.0
8613,mix in 3 cups flour and whip about 10 min till it leaves the  side of the mixer bowl.,0.0
8614,add remaining flour w/ dough hook or by hand.,0.0
8615,knead  till  smooth.,0.0
8616,allow to rise twice in the bowl.,0.0
8617,punch down.,0.0
8618,(i rush this a bit) oil  baking sheets .use fingers press out to edges.,0.0
8619,"makes 2 pizzas, cookie sheet size, let rise a bit and top.",0.0
8620,bake at  425*  20min.this is fantastic.,0.0
8621,crust smells slightly like garlic  bread.,0.0
8622,but is  notstrong.,0.0
8623,we usually make one cheese and the  other with ground.,0.0
8624,"beef, ham,  onion and mushroom.",0.0
8625,even the kids say it is the best crust so far.,0.0
8626,"this makes  2 cookie sheet sized or 12 after school snack size i  form them in thebottom of  a cheapo pie pan, top and bake  completely and put them in zip bags.",0.0
8627,"







                            
                                submit a correction
                            
                        





",0.0
8628,"1  tablespoon  dried onion, minced",1.0
8629,1?4 teaspoon  black pepper,1.0
8630,1 (12  ounce) can campbell's healthy request cream of broccoli soup or 1 (12  ounce) canregular cream of broccoli soup,1.0
8631,1  pint  nonfat sour cream or 1  pint  sour cream,1.0
8632,"4  ounces  low-fat sharp cheddar cheese or 4  ounces  sharp cheddar cheese, grated",1.0
8633,4  ounces  kraft healthy favorites fat free cheddar or 4  ounces  cheddar cheese,1.0
8634,"2  lbs  potatoes, cooked and cubed",1.0
8635,"1  cup  corn flakes, crushed, for topping",1.0
8636,baked breakfast potatoes,0.0
8637,in a large bowl combine all ingredients except the corn flakes.,0.0
8638,mix well and pour into a 9 x 13 inch casserole sprayed with non-stick cooking spray.,0.0
8639,sprinkle crushed corn flakes on top.,0.0
8640,bake at 350 degrees f or 45 to 60 minutes.,0.0
8641,"







                            
                                submit a correction
                            
                        





",0.0
8642,4  cups  water,1.0
8643,20  ounces  chicken broth,1.0
8644,4  tablespoons  chicken soup base,1.0
8645,"1?2 teaspoon  pepper, freshly ground",1.0
8646,"3  large  carrots, peeled and diced",1.0
8647,"4  medium  potatoes, peeled and diced",1.0
8648,"1  large  onion, chopped small",1.0
8649,"2  stalks  celery, chopped small (large)",1.0
8650,"1  medium  sweet red pepper, seeded and diced",1.0
8651,1  cup  mayonnaise,1.0
8652,1?2 lb  processed cheese (kraft),1.0
8653,"1?2 lb  cheddar cheese, grated",1.0
8654,"1?4 lb  swiss cheese, grated",1.0
8655,4  tablespoons  instant potato flakes,1.0
8656,german potato-cheese soup,0.0
8657,peel and prepare vegetables.,0.0
8658,"in a large cooking pot, add water, chicken broth,  chicken soup base, black pepper, carrots, potatoes, onions and bring to boil.",0.0
8659,reduce heat and simmer for 15 minutes or until vegetables are tender; stirring  occasionally.,0.0
8660,"add celery, sweet red pepper and simmer for 5 minutes more.   gradually add mayonnaise to hot soup, whisking until smooth.",0.0
8661,"reduce heat to  medium and add processed cheese, sharp cheddar cheese and swiss cheese and  simmer for 5 minutes or until cheese melts and soup is creamy; stirring  constantly.",0.0
8662,add instant mashed potatoes and stir well.,0.0
8663,let soup sit for 15 minutes before serving.,0.0
8664,"this soup is very rich, but good.",0.0
8665,refrigerate any unused portion.,0.0
8666,serves 12,0.0
8667,"







                            
                                submit a correction
                            
                        





",0.0
8668,"2  lbs  whole chickens, cut into pieces",1.0
8669,"1?4 lb  fresh gingerroot, grated",1.0
8670,"2  ounces  garlic, chopped",1.0
8671,4  ounces  japanese soy sauce,1.0
8672,2  teaspoons  salt,1.0
8673,1  teaspoon  pepper,1.0
8674,8  ounces  flour,1.0
8675,4  medium  eggs,1.0
8676,ginger fried chicken,0.0
8677,"add ginger, garlic, soy sauce, salt, and pepper to chicken, mix well, and  marinate overnight. add eggs to chicken.",0.0
8678,mix together well.,0.0
8679,add flour to coat. mix well.,0.0
8680,"fry until  golden, about 5 minutes.",0.0
8681,"finish in oven, 350 degrees for 30-35 minutes.",0.0
8682,"







                            
                                submit a correction
                            
                        





",0.0
8683,"5  no. 1 onions, sliced",1.0
8684,"12    ritz crackers, crushed",1.0
8685,"1  lb  sausage meat, browned and drained",1.0
8686,1?2 teaspoon  salt,1.0
8687,1?4 teaspoon  seasoning salt,1.0
8688,1 (10 1/4 ounce) can cream of mushroom soup,1.0
8689,"1 1?2 cups  cheddar cheese, grated",1.0
8690,"1 (2  ounce) jar pimento pepper, well drained",1.0
8691,gladys' sweet onion-sausage casserole,0.0
8692,"put onions in bottom of 12"" x 17"" pyrex dish.",0.0
8693,"add ritz crackers, then sausage meat.",0.0
8694,"add a layer of onions, cream of mushroom soup, salt, and seasoning salt.",0.0
8695,sprinkle layer of cheese and pimento.,0.0
8696,bake in preheated oven at 400f for 1 hour.,0.0
8697,"







                            
                                submit a correction
                            
                        





",0.0
8698,2  lbs  fish fillets,1.0
8699,1?8 teaspoon  pepper,1.0
8700,1    egg white,1.0
8701,1?2 teaspoon  salt (optional),1.0
8702,1?4 cup  mayonnaise,1.0
8703,1?4 teaspoon  dill weed,1.0
8704,"1?2 teaspoon  onion juice or 1  teaspoon  onion, grated",1.0
8705, fresh dill,1.0
8706," lemon wedge, for garnish (optional)",1.0
8707,golden baked fish,0.0
8708,place fish in a greased 13-in x 9-in x 2 baking dish; sprinkle with pepper.,0.0
8709,beat egg white with salt if desired until stiff peaks form.,0.0
8710,"fold in mayonnaise, dill and onion juice, spoon over fish.",0.0
8711,bake uncovered at 425 degrees for 15 to 20 minutes or until topping is puffed and golden and fish flakes easily with a fork.,0.0
8712,garnish with dill and lemon if desired.,0.0
8713,"







                            
                                submit a correction
                            
                        





",0.0
8714,"1  cup  green peppers or 1  cup  sweet red pepper, chopped",1.0
8715,"1?2 cup  celery, chopped",1.0
8716,"2  tablespoons  fresh parsley, chopped",1.0
8717,1  teaspoon  prepared mustard,1.0
8718,"1?8 teaspoon  pepper, freshly ground",1.0
8719,1?8 teaspoon  hot sauce,1.0
8720," egg substitute, to equal 2 large eggs",1.0
8721,1?3 cup  calorie-reduced mayonnaise,1.0
8722,"1?3 cup  fresh crabmeat, drained and flaked",1.0
8723,baked crabmeat,0.0
8724,"using a nonstick skillet, coat with cooking spray and place over medium-high  heat until hot.",0.0
8725,add chopped pepper and celery and saute until tender; approx.  5  minutes.,0.0
8726,"remove from heat and add parsley, mustard, ground pepper and hot sauce & stir well.",0.0
8727,"in a separate bowl, beat eggs lightly and combine with mayonnaise;  stir with wire whisk until smooth.",0.0
8728,add celery mixture and crabmeat; stirring  gently.,0.0
8729,divide into individual baking cups and place on baking sheet. bake at  375 degrees for 15 to 20 minutes.,0.0
8730,"







                            
                                submit a correction
                            
                        





",0.0
8731,1?2 cup  grape-nuts cereal,1.0
8732,1?2 cup  water,1.0
8733,"3  eggs, well beaten",1.0
8734,3?4 cup  sugar,1.0
8735,1  cup  dark corn syrup,1.0
8736,1  pinch  salt,1.0
8737,1  teaspoon  vanilla,1.0
8738,"3  tablespoons  butter, melted",1.0
8739,grape-nuts pie,0.0
8740,combine grapenuts and warm water.,0.0
8741,let stand until water is absorbed.,0.0
8742,combine beaten eggs with all ingredients except pie shell.,0.0
8743,fold in grapenuts.,0.0
8744,spoon into pie shell.,0.0
8745,bake at 350 for 50 minutes.,0.0
8746,"







                            
                                submit a correction
                            
                        





",0.0
8747,3  tablespoons  olive oil,1.0
8748,2  tablespoons  lemon juice,1.0
8749,1?2 teaspoon  anchovy paste,1.0
8750,1?2 teaspoon  pepper,1.0
8751,"1 (19  ounce) can green lentils, drained and rinsed",1.0
8752,"1?4 cup  oil-cured black olive, pitted and coarsely chopped",1.0
8753,"3  tablespoons  fresh oregano or 3  tablespoons  parsley, chopped",1.0
8754,greek lentil & olive salad,0.0
8755,"in large bowl, whisk together oil, lemon juice, anchovy paste and pepper.",0.0
8756,"stir in lentils, olives and oregano.",0.0
8757,cover and let stand for 1 hour.,0.0
8758,(salad can be refrigerated in airtight container for up to 8 hours; let stand at room temperature for 30 minutes.) makes 2 cups (500 ml).,0.0
8759,"







                            
                                submit a correction
                            
                        





",0.0
8760,2  large  sweet red peppers,1.0
8761,"1  cup  feta cheese, crumbled",1.0
8762,2  teaspoons  red wine vinegar,1.0
8763,1  pinch  granulated sugar,1.0
8764,1  pinch  cayenne,1.0
8765,greek low-fat red pepper feta dip,0.0
8766,"place peppers on greased grill over medium-high heat; close lid and cook, turning often, for 15 to 20 minutes or until charred.",0.0
8767,let cool; peel and seed.,0.0
8768,"in blender or food processor, puree together peppers, feta cheese, vinegar, sugar and cayenne.",0.0
8769,(dip can be refrigerated in airtight container for up to 5 days; let stand at room temperature for 30 minutes.).,0.0
8770,"







                            
                                submit a correction
                            
                        





",0.0
8771,1  minced garlic clove,1.0
8772,3?4 teaspoon  salt,1.0
8773,1  dash  pepper,1.0
8774,1?2 cup  olive oil,1.0
8775,4  tablespoons  red wine vinegar,1.0
8776, oregano,1.0
8777,greek salad dressing,0.0
8778,"place all ingredients in a jar, seal tightly and shake well.",0.0
8779,"







                            
                                submit a correction
                            
                        





",0.0
8780,3?4 cup  yellow cornmeal,1.0
8781,3?4 cup  flour,1.0
8782,1  teaspoon  baking powder,1.0
8783,1?4 teaspoon  salt,1.0
8784,"1  egg, beaten",1.0
8785,2?3 cup  milk,1.0
8786,6 -8  small  wooden sticks,1.0
8787,6 -8    hot dogs,1.0
8788,"  oil, for deep-fat frying",1.0
8789,corn dogs,0.0
8790,"combine cornmeal, flour, baking powder, salt and egg; mix well.",0.0
8791,stir in milk to make a thick batter; place in a tall narrow glass. let stand 4 minutes to thicken.,0.0
8792,"meanwhile, heat oil to 375 degrees f.",0.0
8793,pat hot dogs dry. dust with flour if desired. insert sticks in hot dogs; dip into batter. let excess drip off.,0.0
8794,"fry until golden brown, about 5-6 minutes. (i've found it works best to fry them one at a time. unless you have a fryer that is big enough to handle more without them touching.).",0.0
8795,drain on paper towel.,0.0
8796,"







                            
                                submit a correction
                            
                        





",0.0
8797,1  cup  flour,1.0
8798,1  teaspoon  baking powder,1.0
8799,1?2 teaspoon  salt,1.0
8800,1  egg,1.0
8801,1?4 cup  milk,1.0
8802,"1?2 tablespoon  butter, melted",1.0
8803,"1  cup  corn, drained, crushed",1.0
8804,corn fritters,0.0
8805,"mix the dry ingredients, gradually adding the milk and well beaten egg.",0.0
8806,beat thoroughly and then add the melted butter and corn.,0.0
8807,drop by spoonfuls into hot deep fat and fry until well browned.,0.0
8808,drain on brown paper.,0.0
8809,"







                            
                                submit a correction
                            
                        





",0.0
8810,2  cups  tomato sauce,1.0
8811,2  tablespoons  horseradish (fresh if available),1.0
8812,2  tablespoons  burgundy wine (optional),1.0
8813,1  tablespoon  lemon juice,1.0
8814,1?4 teaspoon  pepper,1.0
8815,1?2 teaspoon  salt,1.0
8816,fresh crab cocktail,0.0
8817,combine all ingredients by hand and chill thoroughly.,0.0
8818,"crab cocktail  2 whole fresh dugeness crab, cleaned and cracked  shredded fresh icebury lettuce  2 fresh lemons, quartered  line a serving bowl with the shredded lettuce. arrange a cracked  crab attractively on top of lettuce and garnish with lemon quarters.",0.0
8819,serve cocktail sauce in separate bowl.,0.0
8820,serves 4  a  list for those seeking a lost favorite or family recipe,0.0
8821,"







                            
                                submit a correction
                            
                        





",0.0
8822,1?2 cup  mayonnaise,1.0
8823,1  tablespoon  sugar,1.0
8824,1?4 teaspoon  salt,1.0
8825,1?4 teaspoon  pepper,1.0
8826,6  cups  mixed salad greens,1.0
8827,"1  medium  red onion, sliced",1.0
8828,"1 (10  ounce) package frozen peas, thawed",1.0
8829,"8  ounces  swiss cheese, sliced, julienne",1.0
8830,"1  lb  bacon, cooked and crumbled",1.0
8831,bacon-swiss tossed salad,0.0
8832,"in a small bowl, combine mayonnaise, sugar, salt and pepper.",0.0
8833,"in a large salad bowl, layer a third of the greens and a third of the mayonnaise mixture, onion, peas and cheese.",0.0
8834,repeat the layers twice.,0.0
8835,cover and refrigerate for at least 2 hours.,0.0
8836,"just before serving, add the bacon and toss.",0.0
8837,"







                            
                                submit a correction
                            
                        





",0.0
8838,1 1?2 cups  self-rising cornmeal,1.0
8839,1?2 teaspoon  salt,1.0
8840,2  cups  boiling water,1.0
8841,fried cornbread,0.0
8842,mix cornmeal and salt together in large mixing bowl.,0.0
8843,pour approximately 2 cups boiling water over dry ingredients.,0.0
8844,mix well.,0.0
8845,"after the mixture cools slightly, shape mixture into balls about the size of golfballs, one at a time.  you must wet your hands with water before you make each ball.",0.0
8846,flatten the ball with your fingers.,0.0
8847,fry in skillet (preferably cast iron) with about 1/2 inch of hot oil.,0.0
8848,fry until golden brown on both sides.,0.0
8849,delicious!,0.0
8850,"







                            
                                submit a correction
                            
                        





",0.0
8851,"6  medium  green tomatoes, sliced",1.0
8852,1  tablespoon  sugar (optional),1.0
8853,1?2 cup  flour,1.0
8854,1?2 teaspoon  salt,1.0
8855,1?4 teaspoon  pepper,1.0
8856,1?4 cup  butter,1.0
8857,fried green tomatoes,0.0
8858,"sprinkle sliced tomatoes with sugar, let stand about 15 minutes.",0.0
8859,"combine flour, salt and pepper and coat tomato slices.",0.0
8860,melt 2 tbsp  butter in skillet.,0.0
8861,brown  tomatoes  slowly on both sides.,0.0
8862,remove each batch to oven proof platter and  keep in oven until all tomatoes are cooked.,0.0
8863,add more butter if needed.,0.0
8864,"for  crisp slices, serve as is.",0.0
8865,"or add 1/2 cup light cream or dairy half and half to skillet. heat, stirring into drippings, and pour over tomatoes.",0.0
8866,"







                            
                                submit a correction
                            
                        





",0.0
8867,1  cup  buttermilk,1.0
8868,1?2 cup  yellow cornmeal,1.0
8869,1?2 cup  all-purpose flour,1.0
8870, salt,1.0
8871,"  vegetable oil, to a 1-inch depth heated until just before smoking",1.0
8872,"1    yellow squash, cut in 1/8 "" - 1/4-inch slices",1.0
8873,fried yellow squash,0.0
8874,"soak squash in buttermilk to cover, at least 5 minutes.",0.0
8875,mix dry ingredients together.,0.0
8876,dredge marinated squash in cornmeal mixture (i use a ziploc baggie & shake until covered).,0.0
8877,"fry in  vegetable oil until golden, turn and fry until lightly golden on other side.",0.0
8878,"salt lightly, remove from oil, & drain on paper towels.",0.0
8879,"this is delicious - also  works for fried green tomatoes (cut green tomatoes at least 1/4"" slices).",0.0
8880,if you like fried okra - batter should be 1 cup milk + 1 egg.,0.0
8881,dredge in same mixture  as above & salt as you do for squash & drain on paper towels.,0.0
8882,"







                            
                                submit a correction
                            
                        





",0.0
8883,"3  cups  nonfat vanilla ice cream or 3  cups  chocolate ice cream, softened",1.0
8884,"2  ounces  white chocolate, grated",1.0
8885,"1?2 cup  strong coffee, room temp",1.0
8886,1?3 cup  coffee liqueur,1.0
8887,frozen white truffles,0.0
8888,"scoop ice cream into 6 balls; place onto a small cookie sheet or a 9"" pie pan.",0.0
8889,freeze until very firm.,0.0
8890,quickly roll firm ice cream balls in grated white  chocolate; press in gently.,0.0
8891,"serve immediately or place on a foil lined cookie  sheet and freeze until serving time.  to serve, in some bowl, combine coffee and liqueur.",0.0
8892,divide coffee mixture into 6 small bowls.,0.0
8893,place 1 ice cream ball in  each dish.,0.0
8894,"







                            
                                submit a correction
                            
                        





",0.0
8895,12  apples,1.0
8896,8  tablespoons melted butter,1.0
8897,1?2 cup  sugar,1.0
8898,1?2 teaspoon  cinnamon,1.0
8899,baked apple slices,0.0
8900,cut apples into 8 or 12 slices each (like quarters).,0.0
8901,"toss in bowl with sugar and cinnamon, then toss in the melted butter. put in baking dish and bake at 425 basting every 10 min until done. slices will be tender but will hold their shape.",0.0
8902,"







                            
                                submit a correction
                            
                        





",0.0
8903,"1 (15  ounce) can crushed pineapple, drained (reserve juice)",1.0
8904,"2  bananas, chopped",1.0
8905,1 (10  ounce) package frozen strawberries,1.0
8906,"1  cup  nuts, chopped",1.0
8907,"1 (8  ounce) package cream cheese, softened",1.0
8908,3?4 cup  sugar,1.0
8909,1 (10  ounce) carton whipped topping (cool whip),1.0
8910,fruit salad,0.0
8911,dip chopped banana pieces in pineapple juice to keep them from turning too brown.,0.0
8912,drain and discard pineapple juice.,0.0
8913,"mix  fruits, nuts, cream cheese and sugar in bowl.",0.0
8914,fold  in whipped topping.,0.0
8915,spread  in 9 x 13-inch pan.,0.0
8916,freeze  until firm.,0.0
8917,"







                            
                                submit a correction
                            
                        





",0.0
8918,"5  cinnamon sticks, 3 inch pieces",1.0
8919,"1  cup  whole cardamom pod, preferably green",1.0
8920,1?2 cup  whole cloves,1.0
8921,1?2 cup  whole cumin seed,1.0
8922,1?4 cup  whole coriander seed,1.0
8923,1?2 cup  whole black peppercorn,1.0
8924,garam masala,0.0
8925,preheat oven to 200.,0.0
